map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
ranchos,rancho-guadalasca-232,,Guadalasca (Ysabel Yorba),1836,1836,year,34.13937,-119.05087,exact,rancho,interim,Granted 1836 by Mariano Chico to Ysabel Yorba. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-las-posas-233,,Las Posas (Jose Carillo),1834,1834,year,34.26082,-119.06097,exact,rancho,figueroa,Granted 1834 by José Figueroa to Jose Carillo. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-clara-del-norte-234,,Santa Clara del Norte (Juan M. Sanchez),1837,1837,year,34.2708,-119.1796,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Juan M. Sanchez. Present-day Ventura County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-paula-y-saticoy-235,,Santa Paula y Saticoy (Manuel Jimeno),1843,1843,year,34.29581,-119.1946,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Manuel Jimeno. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-ojai-236,,Ojai (Fernando Tico),1837,1837,year,34.44663,-119.17922,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Fernando Tico. Present-day Ventura County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-miguel-237,,San Miguel (Raimundo Olivas; Felipe Lorenzana),1841,1841,year,34.26693,-119.2657,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Raimundo Olivas; Felipe Lorenzana. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-ex-mission-san-buenaventura-238,,Ex-Mission San Buenaventura (José de Arnaz),1846,1846,year,34.36055,-119.2071,exact,rancho,pico,Granted 1846 by Pio Pico to José de Arnaz. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-larga-o-verde-239,,Cañada Larga o Verde (Joaquina Alvarado),1841,1841,year,34.35931,-119.30638,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Joaquina Alvarado. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-de-san-miguelito-240,,Cañada de San Miguelito (Ramon Rodriguez),1846,1846,year,34.33793,-119.3469,exact,rancho,pico,Granted 1846 by Pio Pico to Ramon Rodriguez. Present-day Ventura County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-ana-241,,Santa Ana (Crisogomo Ayala and Cosme Vanegas),1837,1837,year,34.41025,-119.35835,exact,rancho,alvarado,"Rancho Santiago de Santa Ana was granted in 1810, in the Spanish period, to Jose Antonio Yorba and his nephew Juan Pablo Peralta. It was one of the earliest and largest grants in the territory that became Orange County.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-rincon-242,,El Rincon (Teodoro Arellanes),1835,1835,year,34.40193,-119.49423,exact,rancho,figueroa,Granted 1835 by José Figueroa to Teodoro Arellanes. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-las-positas-y-la-calera-243,,Las Positas y La Calera (Narciso Fabregat and Thomas M. Robbins),1843,1843,year,34.42495,-119.79303,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Narciso Fabregat and Thomas M. Robbins. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-goleta-244,,La Goleta (Daniel A. Hill),1846,1846,year,34.43242,-119.84246,exact,rancho,pico,Granted 1846 by Pio Pico to Daniel A. Hill. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-del-corral-245,,Cañada del Corral (Jose Dolores Ortega),1841,1841,year,34.48546,-120.04022,exact,rancho,alvarado,Granted 1841 by Manuel Jimeno to Jose Dolores Ortega. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-dos-pueblos-246,,Dos Pueblos (Nicolas A. Den),1842,1842,year,34.45488,-119.94855,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Nicolas A. Den. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-tequepis-247,,Tequepis (Joaquin Villa),1845,1845,year,34.60845,-119.94349,exact,rancho,pico,Granted 1845 by Pio Pico to Joaquin Villa. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-lomas-de-la-purificacion-248,,Lomas de la Purificacion (Agustin Janssens),1844,1844,year,34.60419,-120.07143,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Agustin Janssens. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-nojoqui-249,,Nojoqui (Raimundo Carrillo),1843,1843,year,34.60744,-120.15539,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Raimundo Carrillo. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-carlos-de-jonata-250,,San Carlos de Jonata (Joaquín Carrillo and Jose Maria Covarrubias),1845,1845,year,34.64036,-120.19907,exact,rancho,pico,Granted 1845 by Pio Pico to Joaquín Carrillo and Jose Maria Covarrubias. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-marcos-251,,San Marcos (Nicolas A. Den and Richard S. Den),1846,1846,year,34.63284,-119.89015,exact,rancho,pico,Granted 1846 by Pio Pico to Nicolas A. Den and Richard S. Den. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-los-alamos-252,,Los Alamos (Jose Antonio de la Guerra),1839,1839,year,34.81915,-120.36295,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Jose Antonio de la Guerra. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-corral-de-cuati-253,,Corral de Cuati (Agustin Davila),1845,1845,year,34.7137,-120.16872,exact,rancho,pico,Granted 1845 by Pio Pico to Agustin Davila. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-tepusquet-254,,Tepusquet (Tomas Olivera),1837,1837,year,34.90432,-120.31744,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Tomas Olivera. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-sisquoc-255,,Sisquoc (María Dominguez de Caballero),1845,1845,year,34.85481,-120.19805,exact,rancho,pico,Granted 1845 by Pio Pico to María Dominguez de Caballero. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-tinaquaic-256,,Tinaquaic (Victor Linares),1837,1837,year,34.81508,-120.24289,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Victor Linares. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-jesus-maria-257,,Jesús María (Lucas Antonio Olivera and Jose A. Olivera),1837,1837,year,34.71928,-120.57653,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Lucas Antonio Olivera and Jose A. Olivera. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-punta-de-laguna-258,,Punta de Laguna (Luis Arelanes and E M Ortega),1844,1844,year,34.77444,-120.27323,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Luis Arelanes and E M Ortega. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-zaca-259,,La Zaca (Antonio),1838,1838,year,34.75807,-120.1715,exact,rancho,alvarado,Granted 1838 by Juan Alvarado to Antonio. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-ex-mission-la-purisima-260,,Ex-Mission la Purisima (Jonathan Temple),1845,1845,year,34.64938,-120.38084,exact,rancho,pico,Granted 1845 by Pio Pico to Jonathan Temple. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-rita-261,,Santa Rita (José Ramón Malo),1845,1845,year,34.6941,-120.48338,exact,rancho,pico,Granted 1845 by Pio Pico to José Ramón Malo. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-punta-de-la-concepcion-262,,Punta de la Concepcion (Anastasio Jose Carrillo),1837,1837,year,34.5634,-120.55912,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Anastasio Jose Carrillo. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-julian-263,,San Julian (José de la Guerra y Noriega),1837,1837,year,34.54642,-120.42399,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to José de la Guerra y Noriega. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-lompoc-264,,Lompoc (Jose Antonio Carrillo),1837,1837,year,34.67033,-120.54351,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Jose Antonio Carrillo. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-de-salsipuedes-265,,Cañada de Salsipuedes (Pedro Cordero),1844,1844,year,34.62864,-120.4413,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Pedro Cordero. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-purisima-concepcion-266,,La Purisima Concepcion (Jose Gorgonio),1840,1840,year,34.65305,-120.45172,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Jose Gorgonio. Present-day Santa Clara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-punta-de-laguna-267,,Punta de Laguna (Luis Arelanes and E M Ortega),1844,1844,year,34.93173,-120.53955,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Luis Arelanes and E M Ortega. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-nipomo-268,,Nipomo (William Dana),1837,1837,year,35.05143,-120.53204,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to William Dana. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-bolsa-de-chamisal-269,,Bolsa de Chamisal (Francisco Quijado),1837,1837,year,35.06957,-120.615,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Francisco Quijado. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-pismo-270,,Pismo (Jose Ortega),1840,1840,year,35.13801,-120.6296,exact,rancho,alvarado,Granted 1840 by Manuel Jimeno to Jose Ortega. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-corral-de-piedra-271,,Corral de Piedra (Jose Villavicencia),1841,1841,year,35.17847,-120.56722,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Jose Villavicencia. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-manuela-272,,Santa Manuela (Francis Branch),1837,1837,year,35.15422,-120.51303,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Francis Branch. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-arroyo-grande-273,,Arroyo Grande (Zefarino Carlón),1842,1842,year,35.20563,-120.42398,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Zefarino Carlón. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-huasna-274,,Huasna (Isaac J. Sparks),1843,1843,year,35.13886,-120.36635,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Isaac J. Sparks. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-miguelito-275,,San Miguelito (Miguel Ávila),1842,1842,year,35.21309,-120.74389,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Miguel Ávila. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-de-los-osos-y-pecho-y-islay-25-276,,Cañada de los Osos y Pecho y Islay[25] (James Scott and John Wilson),1845,1845,year,35.26211,-120.77234,exact,rancho,pico,Granted 1845 by Pio Pico to James Scott and John Wilson. Present-day San Luis Obispo County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-potrero-de-san-luis-obispo-277,,Potrero de San Luis Obispo (Maria Concepcion Boronda),1842,1842,year,35.33197,-120.68497,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Maria Concepcion Boronda. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-morro-y-cayucos-278,,Morro y Cayucos (Martin Olivera and Vicente Feliz),1842,1842,year,35.41477,-120.85974,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Martin Olivera and Vicente Feliz. Present-day San Luis Obispo County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-asuncion-279,,Asuncion (Pedro Estrada and Francisco Urbano Estrada),1845,1845,year,35.51132,-120.69259,exact,rancho,pico,Granted 1845 by Pio Pico to Pedro Estrada and Francisco Urbano Estrada. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-miguelito-de-trinidad-280,,San Miguelito de Trinidad (José Rafael Gonzales),1841,1841,year,35.96214,-121.23553,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to José Rafael Gonzales. Present-day Monterey County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-piojo-281,,El Piojo (Joaquin Soto),1842,1842,year,35.91676,-121.1589,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Joaquin Soto. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-los-ojitos-282,,Los Ojitos (Mariano Soberanes),1842,1842,year,35.94323,-121.11675,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Mariano Soberanes. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-milpitas-283,,Milpitas (Ygnacio Pastor),1838,1838,year,36.09225,-121.32656,exact,rancho,alvarado,Granted 1838 by Juan Alvarado to Ygnacio Pastor. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-lorenzo-284,,San Lorenzo (Feliciano Soberanes),1841,1841,year,36.2004,-120.79201,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Feliciano Soberanes. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-bernardo-285,,San Bernardo (Mariano Soberanes and Juan Soberanes),1841,1841,year,36.08495,-120.95093,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Mariano Soberanes and Juan Soberanes. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-lorenzo-286,,San Lorenzo (Feliciano Soberanes),1841,1841,year,36.19544,-121.08642,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Feliciano Soberanes. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-benito-287,,San Benito (Francisco Garcia),1842,1842,year,36.1436,-121.02795,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Francisco Garcia. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-lucas-288,,San Lucas (Rafael Estrada),1842,1842,year,36.11241,-121.0096,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Rafael Estrada. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
